run_date,engine,wave,run,id,subject,arm,query_asked,ai_module,answerable,citation_class,cited_sources,answer_value,statcan_value,statcan_vintage_cited,best_available_vintage,value_match,evidence,screenshot,note
2026-08-31,bing_serp_ai,2,2,HEA-025,health,treatment,does income affect health in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-025_run2_2026-08-31.txt,bing_serp_ai_w2_HEA-025_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,POP-001,population_and_demography,treatment,population of canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_POP-001_run2_2026-08-31.txt,bing_serp_ai_w2_POP-001_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,POP-002,population_and_demography,treatment,population of canada by province,absent,,none,,,,,,no_number,bing_serp_ai_w2_POP-002_run2_2026-08-31.txt,bing_serp_ai_w2_POP-002_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-001,immigration_and_ethnocultural_diversity,treatment,how many immigrants in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-001_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-001_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-013,immigration_and_ethnocultural_diversity,treatment,what percentage of canada population is foreign born,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-013_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-013_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-014,immigration_and_ethnocultural_diversity,treatment,which cities do most immigrants settle in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-014_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-014_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,HEA-019,health,control,unmet health care needs canada,empty,,none,,,,,,no_number,bing_serp_ai_w2_HEA-019_run2_2026-08-31.txt,bing_serp_ai_w2_HEA-019_run2_2026-08-31.png,"ai_module empty: People-also-ask container with feedback buttons, no synthesized answer"
2026-08-31,bing_serp_ai,2,2,HEA-002,health,control,mental health in canadian youth,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-002_run2_2026-08-31.txt,bing_serp_ai_w2_HEA-002_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-007,immigration_and_ethnocultural_diversity,control,visible minorities in canada percentage,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-007_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-007_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-008,immigration_and_ethnocultural_diversity,control,largest visible minority in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-008_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-008_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,2,IMM-010,immigration_and_ethnocultural_diversity,control,ethnic groups in canada percentages,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-010_run2_2026-08-31.txt,bing_serp_ai_w2_IMM-010_run2_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-004,society_and_community,treatment,are charitable donations declining in canada,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-004_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-004_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,LAB-002,labour,treatment,average salary in canada by age,absent,,none,,,,,,no_number,bing_serp_ai_w1_LAB-002_run3_2026-08-31.txt,bing_serp_ai_w1_LAB-002_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,LAB-003,labour,treatment,average salary in canada by province,absent,,none,,,,,,no_number,bing_serp_ai_w1_LAB-003_run3_2026-08-31.txt,bing_serp_ai_w1_LAB-003_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-001,society_and_community,treatment,volunteering in canada statistics,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-001_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-001_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-002,society_and_community,treatment,what percentage of canadians volunteer,empty,,none,,,,,,no_number,bing_serp_ai_w1_SOC-002_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-002_run3_2026-08-31.png,"ai_module empty: People-also-ask container with feedback buttons, no synthesized answer"
2026-08-31,bing_serp_ai,1,3,SOC-024,society_and_community,treatment,who does more housework men or women canada,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-024_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-024_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,DIG-014,digital_economy_and_society,treatment,how many businesses in canada use artificial intelligence,absent,,none,,,,,,no_number,bing_serp_ai_w1_DIG-014_run3_2026-08-31.txt,bing_serp_ai_w1_DIG-014_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,LAB-014,labour,control,how many canadians work in the public sector,absent,,none,,,,,,no_number,bing_serp_ai_w1_LAB-014_run3_2026-08-31.txt,bing_serp_ai_w1_LAB-014_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-010,society_and_community,control,do canadians trust the government,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-010_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-010_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-016,society_and_community,control,how religious is canada,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-016_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-016_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,1,3,SOC-005,society_and_community,control,loneliness in canada statistics,absent,,none,,,,,,no_number,bing_serp_ai_w1_SOC-005_run3_2026-08-31.txt,bing_serp_ai_w1_SOC-005_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,HEA-024,health,treatment,self rated mental health canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-024_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-024_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,HEA-001,health,treatment,mental health in canada statistics,empty,,none,,,,,,no_number,bing_serp_ai_w2_HEA-001_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-001_run3_2026-08-31.png,"ai_module empty: People-also-ask container with feedback buttons, no synthesized answer"
2026-08-31,bing_serp_ai,2,3,HEA-016,health,treatment,how many canadians have a family doctor,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-016_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-016_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,HEA-017,health,treatment,how many canadians don't have a family doctor,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-017_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-017_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,HEA-025,health,treatment,does income affect health in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-025_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-025_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,POP-001,population_and_demography,treatment,population of canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_POP-001_run3_2026-08-31.txt,bing_serp_ai_w2_POP-001_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,POP-002,population_and_demography,treatment,population of canada by province,absent,,none,,,,,,no_number,bing_serp_ai_w2_POP-002_run3_2026-08-31.txt,bing_serp_ai_w2_POP-002_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-001,immigration_and_ethnocultural_diversity,treatment,how many immigrants in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-001_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-001_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-013,immigration_and_ethnocultural_diversity,treatment,what percentage of canada population is foreign born,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-013_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-013_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-014,immigration_and_ethnocultural_diversity,treatment,which cities do most immigrants settle in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-014_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-014_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,HEA-019,health,control,unmet health care needs canada,empty,,none,,,,,,no_number,bing_serp_ai_w2_HEA-019_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-019_run3_2026-08-31.png,"ai_module empty: People-also-ask container with feedback buttons, no synthesized answer"
2026-08-31,bing_serp_ai,2,3,HEA-002,health,control,mental health in canadian youth,absent,,none,,,,,,no_number,bing_serp_ai_w2_HEA-002_run3_2026-08-31.txt,bing_serp_ai_w2_HEA-002_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-007,immigration_and_ethnocultural_diversity,control,visible minorities in canada percentage,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-007_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-007_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-008,immigration_and_ethnocultural_diversity,control,largest visible minority in canada,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-008_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-008_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
2026-08-31,bing_serp_ai,2,3,IMM-010,immigration_and_ethnocultural_diversity,control,ethnic groups in canada percentages,absent,,none,,,,,,no_number,bing_serp_ai_w2_IMM-010_run3_2026-08-31.txt,bing_serp_ai_w2_IMM-010_run3_2026-08-31.png,ai_module absent: no AI answer container rendered on SERP
